dataset,variant,seed,epoch,edge_id,src_node,dst_node,prev_mask,current_mask,mask_delta,graph_score,graph_utility,src_degree,dst_degree,src_feature_norm,dst_feature_norm,src_node_importance,dst_node_importance,edge_importance,graph_keep,param_keep
photo,ougp,1,30,223725,7227,4360,0.9828569293022156,0.954281747341156,0.02857518196105957,1.850520133972168,0.0,1.0,3.0,0.047245558351278305,0.10259784013032913,0.04573917016386986,0.1415947526693344,0.04683348163962364,0.954285740852356,0.954285740852356
photo,ougp,1,30,225054,7274,2826,0.9828570485115051,0.9542818665504456,0.02857518196105957,1.8505228757858276,0.0,1.0,9.0,0.1414213478565216,0.07216878980398178,0.15003204345703125,0.14699068665504456,0.07425568252801895,0.954285740852356,0.954285740852356
photo,ougp,1,30,230267,7436,2670,0.9828569293022156,0.954281747341156,0.02857518196105957,1.850517988204956,0.0,1.0,3.0,0.1360827535390854,0.12216945737600327,0.14382191002368927,0.16113245487213135,0.07623858749866486,0.954285740852356,0.954285740852356
photo,ougp,1,30,4977,163,2397,0.9828570485115051,0.9542819261550903,0.028575122356414795,1.8505268096923828,9.10344226667803e-08,1.0,10.0,0.16903084516525269,0.048507124185562134,0.19443021714687347,0.1322198212146759,0.09042784571647644,0.954285740852356,0.954285740852356
photo,ougp,1,30,8450,292,1117,0.9828570485115051,0.9542819261550903,0.028575122356414795,1.8505278825759888,5.000250169473475e-08,2.0,5.0,0.056523337960243225,0.03934447467327118,0.07752609252929688,0.08756305277347565,0.04608682543039322,0.954285740852356,0.954285740852356
photo,ougp,1,30,22948,757,4777,0.9828570485115051,0.9542819261550903,0.028575122356414795,1.8505277633666992,1.1967568980253418e-07,2.0,4.0,0.111111119389534,0.08219949156045914,0.14474688470363617,0.14793583750724792,0.08469376713037491,0.954285740852356,0.954285740852356
photo,ougp,1,30,26419,866,1238,0.9828570485115051,0.9542819261550903,0.028575122356414795,1.850527286529541,2.9779576138366792e-08,2.0,4.0,0.14433756470680237,0.09759000688791275,0.1753282994031906,0.14378532767295837,0.08264575898647308,0.954285740852356,0.954285740852356
photo,ougp,1,30,46224,1489,5702,0.9828570485115051,0.9542819261550903,0.028575122356414795,1.8505277633666992,1.7941489716122305e-07,2.0,6.0,0.056613851338624954,0.045980047434568405,0.08690446615219116,0.1404714733362198,0.07411912083625793,0.954285740852356,0.954285740852356
photo,ougp,1,30,46225,1489,1916,0.9828570485115051,0.9542819261550903,0.028575122356414795,1.850525975227356,1.7941489716122305e-07,2.0,4.0,0.056613851338624954,0.07198157906532288,0.08690446615219116,0.11971870064735413,0.06893093138933182,0.954285740852356,0.954285740852356
photo,ougp,1,30,55879,1783,3976,0.9828570485115051,0.9542819261550903,0.028575122356414795,1.8505256175994873,1.4091666855620133e-07,2.0,4.0,0.14744195342063904,0.09622503817081451,0.1860291212797165,0.1721183955669403,0.10310517251491547,0.954285740852356,0.954285740852356
photo,ougp,1,30,55880,1783,6824,0.9828570485115051,0.9542819261550903,0.028575122356414795,1.8505280017852783,1.4091666855620133e-07,2.0,7.0,0.14744195342063904,0.05661385506391525,0.1860291212797165,0.12019243091344833,0.09012368321418762,0.954285740852356,0.954285740852356
photo,ougp,1,30,64739,2057,2665,0.9828570485115051,0.9542819261550903,0.028575122356414795,1.8505247831344604,6.972754817979876e-08,1.0,8.0,0.13130643963813782,0.1154700517654419,0.14347708225250244,0.2035062611103058,0.09345962107181549,0.954285740852356,0.954285740852356
photo,ougp,1,30,68084,2158,1976,0.9828570485115051,0.9542819261550903,0.028575122356414795,1.8505274057388306,2.0665915201334428e-08,2.0,6.0,0.08276058733463287,0.08164966106414795,0.10518302023410797,0.14079061150550842,0.06348324567079544,0.954285740852356,0.954285740852356
photo,ougp,1,30,71017,2209,6192,0.9828570485115051,0.9542819261550903,0.028575122356414795,1.8505266904830933,2.5017536131599627e-07,2.0,4.0,0.07761505991220474,0.21320070326328278,0.12425177544355392,0.3499164581298828,0.1426304429769516,0.954285740852356,0.954285740852356
photo,ougp,1,30,71018,2209,1298,0.9828570485115051,0.9542819261550903,0.028575122356414795,1.8505253791809082,2.5017536131599627e-07,2.0,4.0,0.07761505991220474,0.08804509043693542,0.12425177544355392,0.1402110606431961,0.09020408987998962,0.954285740852356,0.954285740852356
photo,ougp,1,30,78779,2421,1006,0.9828570485115051,0.9542819261550903,0.028575122356414795,1.8505257368087769,7.395235002150002e-08,1.0,7.0,0.11952285468578339,0.1270001232624054,0.13466620445251465,0.20762836933135986,0.09269421547651291,0.954285740852356,0.954285740852356
photo,ougp,1,30,85106,2641,589,0.9828570485115051,0.9542819261550903,0.028575122356414795,1.8505269289016724,9.552955759772885e-08,1.0,9.0,0.06551218032836914,0.07392212003469467,0.07620623707771301,0.1618800163269043,0.06871972233057022,0.954285740852356,0.954285740852356
photo,ougp,1,30,89393,2828,6365,0.9828570485115051,0.9542819261550903,0.028575122356414795,1.8505253791809082,1.4661335967502964e-07,1.0,6.0,0.07580979913473129,0.09016696363687515,0.09436245262622833,0.17008855938911438,0.08022956550121307,0.954285740852356,0.954285740852356
photo,ougp,1,30,90642,2870,820,0.9828570485115051,0.9542819261550903,0.028575122356414795,1.8505278825759888,1.7589297129916304e-08,2.0,5.0,0.04307305067777634,0.05083285644650459,0.06037764251232147,0.10256977379322052,0.04243045672774315,0.954285740852356,0.954285740852356
photo,ougp,1,30,98257,3169,4470,0.9828570485115051,0.9542819261550903,0.028575122356414795,1.8505277633666992,0.0,2.0,7.0,0.10846523195505142,0.10206207633018494,0.13299183547496796,0.17216745018959045,0.0762898176908493,0.954285740852356,0.954285740852356
photo,ougp,1,30,102186,3276,4471,0.9828571677207947,0.9542820453643799,0.028575122356414795,1.8505315780639648,2.4162377485481557e-06,2.0,23.0,0.08192319422960281,0.047565147280693054,0.20371848344802856,0.16707518696784973,0.32534825801849365,0.954285740852356,0.954285740852356
photo,ougp,1,30,102719,3290,1373,0.9828570485115051,0.9542819261550903,0.028575122356414795,1.8505276441574097,0.0,2.0,4.0,0.047565147280693054,0.05872202292084694,0.06281585246324539,0.09950146079063416,0.04057932645082474,0.954285740852356,0.954285740852356
photo,ougp,1,30,109557,3508,7581,0.9828570485115051,0.9542819261550903,0.028575122356414795,1.85052490234375,2.4332643988600466e-07,2.0,4.0,0.06967329978942871,0.07559289783239365,0.10075434297323227,0.17119884490966797,0.09141722321510315,0.954285740852356,0.954285740852356
photo,ougp,1,30,111007,3544,6387,0.9828570485115051,0.9542819261550903,0.028575122356414795,1.850525975227356,1.1708552705158581e-07,2.0,4.0,0.11470787227153778,0.052414245903491974,0.1534159928560257,0.09568031877279282,0.07354777306318283,0.954285740852356,0.954285740852356
photo,ougp,1,30,119260,3818,2,0.9828570485115051,0.9542819261550903,0.028575122356414795,1.8505264520645142,7.453473926943843e-08,1.0,9.0,0.09491579234600067,0.0890870913863182,0.10726383328437805,0.1749851107597351,0.07773888856172562,0.954285740852356,0.954285740852356
photo,ougp,1,30,122672,3933,2061,0.9828570485115051,0.9542819261550903,0.028575122356414795,1.8505258560180664,0.0,1.0,10.0,0.10101526975631714,0.19245007634162903,0.10455194115638733,0.2859756648540497,0.09763190150260925,0.954285740852356,0.954285740852356
photo,ougp,1,30,126246,4064,3140,0.9828570485115051,0.9542819261550903,0.028575122356414795,1.850527048110962,5.460389829181622e-08,1.0,9.0,0.09128708392381668,0.06696494668722153,0.10196472704410553,0.14519813656806946,0.06704830378293991,0.954285740852356,0.954285740852356
photo,ougp,1,30,140050,4457,844,0.9828570485115051,0.9542819261550903,0.028575122356414795,1.850527286529541,3.03359648512469e-08,2.0,4.0,0.07053455710411072,0.12598817050457,0.0913090631365776,0.18175308406352997,0.07118646055459976,0.954285740852356,0.954285740852356
photo,ougp,1,30,140051,4457,4931,0.9828570485115051,0.9542819261550903,0.028575122356414795,1.850527048110962,3.03359648512469e-08,2.0,4.0,0.07053455710411072,0.06917144358158112,0.0913090631365776,0.1126125305891037,0.05390132591128349,0.954285740852356,0.954285740852356
photo,ougp,1,30,154686,4930,4201,0.9828570485115051,0.9542819261550903,0.028575122356414795,1.8505277633666992,6.898052617998474e-08,1.0,10.0,0.0990147516131401,0.06454972177743912,0.11153170466423035,0.14972585439682007,0.07195624709129333,0.954285740852356,0.954285740852356
photo,ougp,1,30,159604,5089,3798,0.9828570485115051,0.9542819261550903,0.028575122356414795,1.8505254983901978,9.40712840957758e-10,2.0,4.0,0.06757373362779617,0.14586497843265533,0.08521108329296112,0.19663125276565552,0.07055116444826126,0.954285740852356,0.954285740852356
photo,ougp,1,30,162317,5178,6818,0.9828570485115051,0.9542819261550903,0.028575122356414795,1.8505275249481201,0.0,1.0,9.0,0.14907120168209076,0.041739195585250854,0.15888454020023346,0.11271052062511444,0.06789876520633698,0.954285740852356,0.954285740852356
photo,ougp,1,30,172805,5522,2838,0.9828570485115051,0.9542819261550903,0.028575122356414795,1.8505266904830933,0.0,2.0,4.0,0.08304548263549805,0.11704114824533463,0.10287345945835114,0.1644936203956604,0.06684176623821259,0.954285740852356,0.954285740852356
photo,ougp,1,30,175036,5613,4612,0.9828570485115051,0.9542819261550903,0.028575122356414795,1.8505280017852783,6.851546174857504e-08,1.0,10.0,0.0657951682806015,0.04856429621577263,0.0746670514345169,0.13006845116615295,0.057780954986810684,0.954285740852356,0.954285740852356
photo,ougp,1,30,176811,5672,277,0.9828570485115051,0.9542819261550903,0.028575122356414795,1.8505281209945679,6.190478529788379e-07,3.0,4.0,0.055555559694767,0.03768891468644142,0.12228016555309296,0.0922771692276001,0.11324496567249298,0.954285740852356,0.954285740852356
photo,ougp,1,30,190992,6146,5594,0.9828570485115051,0.9542819261550903,0.028575122356414795,1.8505280017852783,0.0,2.0,6.0,0.09205746650695801,0.06154574081301689,0.11275964230298996,0.11793376505374908,0.05767334997653961,0.954285740852356,0.954285740852356
photo,ougp,1,30,198374,6421,5870,0.9828570485115051,0.9542819261550903,0.028575122356414795,1.8505280017852783,4.5415575300467026e-08,2.0,5.0,0.04347826540470123,0.05248638987541199,0.0626516044139862,0.11147329211235046,0.047904107719659805,0.954285740852356,0.954285740852356
photo,ougp,1,30,199789,6477,2360,0.9828570485115051,0.9542819261550903,0.028575122356414795,1.8505275249481201,6.027415366816058e-08,2.0,5.0,0.07179582118988037,0.04550157114863396,0.09837295860052109,0.09519687294960022,0.05419601500034332,0.954285740852356,0.954285740852356
photo,ougp,1,30,208816,6716,3798,0.9828570485115051,0.9542819261550903,0.028575122356414795,1.8505254983901978,1.6669447766570755e-10,2.0,4.0,0.10599978268146515,0.14586497843265533,0.12844830751419067,0.19663125276565552,0.08128593862056732,0.954285740852356,0.954285740852356
photo,ougp,1,30,221532,7140,277,0.9828570485115051,0.9542819261550903,0.028575122356414795,1.8505263328552246,1.280963175531724e-07,2.0,4.0,0.09365858137607574,0.03768891468644142,0.12333323061466217,0.0922771692276001,0.0662364810705185,0.954285740852356,0.954285740852356
photo,ougp,1,30,223343,7207,3345,0.9828570485115051,0.9542819261550903,0.028575122356414795,1.8505265712738037,7.570857718519619e-09,2.0,4.0,0.07216878980398178,0.07372097671031952,0.09117003530263901,0.11635883897542953,0.05261118710041046,0.954285740852356,0.954285740852356
photo,ougp,1,30,232668,7492,515,0.9828570485115051,0.9542819261550903,0.028575122356414795,1.8505280017852783,1.2832230389392407e-08,2.0,5.0,0.11867816746234894,0.08512565493583679,0.14543774724006653,0.1396743357181549,0.07251358777284622,0.954285740852356,0.954285740852356
photo,ougp,1,30,4979,164,6539,0.9828569293022156,0.9542818665504456,0.02857506275177002,1.8505228757858276,2.264699183740504e-08,2.0,1.0,0.06097107380628586,0.11470786482095718,0.08044194430112839,0.12049783766269684,0.05241553112864494,0.954285740852356,0.954285740852356
photo,ougp,1,30,14893,498,6637,0.9828569293022156,0.9542818665504456,0.02857506275177002,1.8505229949951172,7.528525429734145e-07,3.0,3.0,0.12126781046390533,0.1360827535390854,0.21443426609039307,0.2101144790649414,0.17862632870674133,0.954285740852356,0.954285740852356
photo,ougp,1,30,14894,498,984,0.9828569293022156,0.9542818665504456,0.02857506275177002,1.8505221605300903,8.384969873986847e-07,3.0,3.0,0.12126781046390533,0.13363061845302582,0.21443426609039307,0.20849081873893738,0.186466783285141,0.954285740852356,0.954285740852356
photo,ougp,1,30,21476,700,2008,0.9828569293022156,0.9542818665504456,0.02857506275177002,1.8505231142044067,1.1116038756142643e-08,2.0,1.0,0.051164451986551285,0.07955573499202728,0.06811849027872086,0.0804954245686531,0.03822379559278488,0.954285740852356,0.954285740852356
photo,ougp,1,30,42736,1401,6350,0.9828569293022156,0.9542818665504456,0.02857506275177002,1.8505244255065918,4.499910133404228e-08,2.0,2.0,0.0800640806555748,0.1348399668931961,0.10341690480709076,0.17789894342422485,0.0746617466211319,0.954285740852356,0.954285740852356
photo,ougp,1,30,107172,3426,1273,0.9828569293022156,0.9542818665504456,0.02857506275177002,1.8505240678787231,0.0,2.0,1.0,0.048911597579717636,0.09284766763448715,0.06498346477746964,0.09493746608495712,0.03998023271560669,0.954285740852356,0.954285740852356
photo,ougp,1,30,113606,3626,6973,0.9828569293022156,0.9542818665504456,0.02857506275177002,1.8505232334136963,7.706462135104175e-10,2.0,1.0,0.06019292771816254,0.05263157933950424,0.119108185172081,0.05663932114839554,0.044011082500219345,0.954285740852356,0.954285740852356
photo,ougp,1,30,118691,3791,4107,0.9828569293022156,0.9542818665504456,0.02857506275177002,1.8505233526229858,1.9313404209242435e-08,2.0,1.0,0.14586497843265533,0.10050378739833832,0.1741989254951477,0.10439246892929077,0.07150746136903763,0.954285740852356,0.954285740852356
photo,ougp,1,30,119931,3848,5130,0.9828569293022156,0.9542818665504456,0.02857506275177002,1.850521445274353,4.310714416533301e-07,2.0,3.0,0.08703882247209549,0.10721125453710556,0.17025838792324066,0.17014476656913757,0.12660692632198334,0.954285740852356,0.954285740852356
photo,ougp,1,30,131239,4199,488,0.9828569293022156,0.9542818665504456,0.02857506275177002,1.8505229949951172,8.860061129212227e-09,2.0,1.0,0.10206207633018494,0.06565321981906891,0.12513327598571777,0.0647764801979065,0.04833053797483444,0.954285740852356,0.954285740852356
photo,ougp,1,30,133593,4271,3043,0.9828569293022156,0.9542818665504456,0.02857506275177002,1.8505244255065918,9.370693554444642e-09,2.0,3.0,0.09325048327445984,0.0883883461356163,0.1154000386595726,0.12399141490459442,0.06075012683868408,0.954285740852356,0.954285740852356
photo,ougp,1,30,133954,4284,2157,0.9828569293022156,0.9542818665504456,0.02857506275177002,1.8505228757858276,5.47588676624855e-08,2.0,2.0,0.12126781791448593,0.12309148162603378,0.15346312522888184,0.15262603759765625,0.08179479837417603,0.954285740852356,0.954285740852356
photo,ougp,1,30,154692,4932,6893,0.9828569293022156,0.9542818665504456,0.02857506275177002,1.8505240678787231,7.784644928676698e-09,2.0,2.0,0.05037927255034447,0.1270001232624054,0.06696819514036179,0.15474961698055267,0.05617900192737579,0.954285740852356,0.954285740852356
photo,ougp,1,30,155925,4964,2018,0.9828569293022156,0.9542818665504456,0.02857506275177002,1.8505232334136963,0.0,2.0,2.0,0.10482849180698395,0.1666666716337204,0.12744149565696716,0.19691568613052368,0.08108929544687271,0.954285740852356,0.954285740852356
photo,ougp,1,30,181357,5818,6019,0.9828569293022156,0.9542818665504456,0.02857506275177002,1.8505228757858276,1.1032994517989891e-09,2.0,1.0,0.08362419903278351,0.05063696950674057,0.10339849442243576,0.04756319150328636,0.037846654653549194,0.954285740852356,0.954285740852356
photo,ougp,1,30,190993,6146,2551,0.9828569293022156,0.9542818665504456,0.02857506275177002,1.8505240678787231,0.0,2.0,1.0,0.09205746650695801,0.10846523195505142,0.11275964230298996,0.11248355358839035,0.05631079897284508,0.954285740852356,0.954285740852356
photo,ougp,1,30,196036,6350,1401,0.9828569293022156,0.9542818665504456,0.02857506275177002,1.8505233526229858,5.146724291194005e-08,2.0,2.0,0.1348399668931961,0.0800640806555748,0.17789894342422485,0.10341690480709076,0.07528454065322876,0.954285740852356,0.954285740852356
photo,ougp,1,30,208679,6711,885,0.9828569293022156,0.9542818665504456,0.02857506275177002,1.8505243062973022,3.322424646512445e-08,2.0,2.0,0.047565147280693054,0.08737041056156158,0.1600703001022339,0.21824082732200623,0.09777680784463882,0.954285740852356,0.954285740852356
photo,ougp,1,30,213752,6893,4932,0.9828569293022156,0.9542818665504456,0.02857506275177002,1.850523591041565,1.8622520414623978e-08,2.0,2.0,0.1270001232624054,0.05037927255034447,0.15474961698055267,0.06696819514036179,0.05722253769636154,0.954285740852356,0.954285740852356
photo,ougp,1,30,3944,125,1912,0.9828570485115051,0.9542820453643799,0.028575003147125244,1.8505313396453857,1.4669598868977118e-08,2.0,9.0,0.10540925711393356,0.07832604646682739,0.12998336553573608,0.1540106236934662,0.07241097092628479,0.954285740852356,0.954285740852356
photo,ougp,1,30,3945,125,4473,0.9828570485115051,0.9542820453643799,0.028575003147125244,1.850528359413147,1.4669598868977118e-08,2.0,7.0,0.10540925711393356,0.07495316863059998,0.12998336553573608,0.14137423038482666,0.06925187259912491,0.954285740852356,0.954285740852356
photo,ougp,1,30,7785,265,4781,0.9828569293022156,0.9542819261550903,0.028575003147125244,1.8505266904830933,1.9239069004584053e-08,2.0,3.0,0.1428571492433548,0.13363061845302582,0.17255054414272308,0.17567691206932068,0.08890931308269501,0.954285740852356,0.954285740852356
