dataset,variant,seed,epoch,edge_id,src_node,dst_node,prev_mask,current_mask,mask_delta,graph_score,graph_utility,src_degree,dst_degree,src_feature_norm,dst_feature_norm,src_node_importance,dst_node_importance,edge_importance,graph_keep,param_keep
photo,graph_only,2,20,873,28,3328,1.0,0.9828566908836365,0.017143309116363525,1.949914574623108,7.468612533978458e-11,196.0,16.0,0.037877701222896576,0.14907120168209076,0.24542388319969177,0.2569112777709961,0.12560734152793884,0.9828571677207947,1.0
photo,graph_only,2,20,883,28,2960,1.0,0.9828566908836365,0.017143309116363525,1.949913740158081,1.69963942919793e-09,196.0,14.0,0.037877701222896576,0.08944272994995117,0.24542388319969177,0.184962660074234,0.10813257098197937,0.9828571677207947,1.0
photo,graph_only,2,20,887,28,2776,1.0,0.9828566908836365,0.017143309116363525,1.949910283088684,2.9835816039991414e-09,196.0,8.0,0.037877701222896576,0.0842151939868927,0.24542388319969177,0.15529170632362366,0.10111968964338303,0.9828571677207947,1.0
photo,graph_only,2,20,908,28,1834,1.0,0.9828566908836365,0.017143309116363525,1.9499099254608154,3.58329788063827e-09,196.0,7.0,0.037877701222896576,0.07453560084104538,0.24542388319969177,0.13911838829517365,0.09726547449827194,0.9828571677207947,1.0
photo,graph_only,2,20,912,28,1643,1.0,0.9828566908836365,0.017143309116363525,1.9499114751815796,2.795269349320506e-09,196.0,10.0,0.037877701222896576,0.12216945737600327,0.24542388319969177,0.20812547206878662,0.11426875740289688,0.9828571677207947,1.0
photo,graph_only,2,20,919,28,1408,1.0,0.9828566908836365,0.017143309116363525,1.9499104022979736,3.088173494703028e-09,196.0,8.0,0.037877701222896576,0.08137884736061096,0.24542388319969177,0.15985439717769623,0.10229334235191345,0.9828571677207947,1.0
photo,graph_only,2,20,930,28,714,1.0,0.9828566908836365,0.017143309116363525,1.9499136209487915,1.568748686509025e-09,196.0,14.0,0.037877701222896576,0.06482036411762238,0.24542388319969177,0.15668830275535583,0.10102271288633347,0.9828571677207947,1.0
photo,graph_only,2,20,942,28,105,1.0,0.9828566908836365,0.017143309116363525,1.9499149322509766,2.303096158229323e-09,196.0,16.0,0.037877701222896576,0.0990147516131401,0.24542388319969177,0.20124898850917816,0.11239443719387054,0.9828571677207947,1.0
photo,graph_only,2,20,968,28,3512,1.0,0.9828566908836365,0.017143309116363525,1.9499150514602661,1.586326847657915e-09,196.0,17.0,0.037877701222896576,0.07198157906532288,0.24542388319969177,0.17348967492580414,0.10522859543561935,0.9828571677207947,1.0
photo,graph_only,2,20,1175,40,7602,1.0,0.9828566908836365,0.017143309116363525,1.9499131441116333,9.56696832865589e-10,112.0,10.0,0.04141576960682869,0.04252432659268379,0.22315959632396698,0.1189979538321495,0.08584105223417282,0.9828571677207947,1.0
photo,graph_only,2,20,1185,40,6683,1.0,0.9828566908836365,0.017143309116363525,1.9499139785766602,3.0206941115107355e-11,112.0,11.0,0.04141576960682869,0.07352146506309509,0.22315959632396698,0.15627054870128632,0.09486705809831619,0.9828571677207947,1.0
photo,graph_only,2,20,1197,40,5530,1.0,0.9828566908836365,0.017143309116363525,1.9499150514602661,3.732583686577584e-10,112.0,13.0,0.04141576960682869,0.08737041056156158,0.22315959632396698,0.17863959074020386,0.10056749731302261,0.9828571677207947,1.0
photo,graph_only,2,20,1212,40,4674,1.0,0.9828566908836365,0.017143309116363525,1.9499138593673706,8.574915222325785e-10,112.0,11.0,0.04141576960682869,0.07761505991220474,0.22315959632396698,0.1613289713859558,0.09639253467321396,0.9828571677207947,1.0
photo,graph_only,2,20,1234,40,2631,1.0,0.9828566908836365,0.017143309116363525,1.9499115943908691,2.6990611967647737e-09,112.0,8.0,0.04141576960682869,0.11043151468038559,0.22315959632396698,0.18682661652565002,0.10334762930870056,0.9828571677207947,1.0
photo,graph_only,2,20,1237,40,2306,1.0,0.9828566908836365,0.017143309116363525,1.9499107599258423,6.363979898615924e-10,112.0,6.0,0.04141576960682869,0.13018891215324402,0.22315959632396698,0.19691625237464905,0.10521963238716125,0.9828571677207947,1.0
photo,graph_only,2,20,1327,42,6500,1.0,0.9828566908836365,0.017143309116363525,1.949913740158081,1.0803186789587471e-08,101.0,10.0,0.08362419903278351,0.09534624963998795,0.2669200301170349,0.1803976148366928,0.11523591727018356,0.9828571677207947,1.0
photo,graph_only,2,20,1346,42,3242,1.0,0.9828566908836365,0.017143309116363525,1.9499149322509766,9.585631843833653e-09,101.0,12.0,0.08362419903278351,0.1360827535390854,0.2669200301170349,0.234536275267601,0.12838666141033173,0.9828571677207947,1.0
photo,graph_only,2,20,2168,73,6252,1.0,0.9828566908836365,0.017143309116363525,1.9499115943908691,2.700712542491601e-09,145.0,9.0,0.044676702469587326,0.053916387259960175,0.23927688598632812,0.1281992495059967,0.0927206352353096,0.9828571677207947,1.0
photo,graph_only,2,20,2169,73,6157,1.0,0.9828566908836365,0.017143309116363525,1.9499094486236572,6.6633338846600054e-09,145.0,6.0,0.044676702469587326,0.125,0.23927688598632812,0.19347593188285828,0.1102893128991127,0.9828571677207947,1.0
photo,graph_only,2,20,2172,73,5984,1.0,0.9828566908836365,0.017143309116363525,1.9499151706695557,8.821805091985269e-11,145.0,15.0,0.044676702469587326,0.08873564749956131,0.23927688598632812,0.18804234266281128,0.10685762763023376,0.9828571677207947,1.0
photo,graph_only,2,20,2175,73,5923,1.0,0.9828566908836365,0.017143309116363525,1.9499120712280273,1.74007608322313e-09,145.0,10.0,0.044676702469587326,0.06362847983837128,0.23927688598632812,0.14489778876304626,0.09659235924482346,0.9828571677207947,1.0
photo,graph_only,2,20,2176,73,5842,1.0,0.9828566908836365,0.017143309116363525,1.949912667274475,1.2139963478929872e-09,145.0,11.0,0.044676702469587326,0.06984303146600723,0.23927688598632812,0.15190808475017548,0.09817904978990555,0.9828571677207947,1.0
photo,graph_only,2,20,2186,73,5397,1.0,0.9828566908836365,0.017143309116363525,1.9499140977859497,4.673372244745622e-10,145.0,13.0,0.044676702469587326,0.16439899802207947,0.23927688598632812,0.26516932249069214,0.12625890970230103,0.9828571677207947,1.0
photo,graph_only,2,20,2187,73,5346,1.0,0.9828566908836365,0.017143309116363525,1.9499144554138184,6.129454166448056e-10,145.0,14.0,0.044676702469587326,0.06819943338632584,0.23927688598632812,0.1658649742603302,0.10147874057292938,0.9828571677207947,1.0
photo,graph_only,2,20,2193,73,4876,1.0,0.9828566908836365,0.017143309116363525,1.9499144554138184,1.244766067998171e-09,145.0,14.0,0.044676702469587326,0.04275691136717796,0.23927688598632812,0.13266167044639587,0.09337714314460754,0.9828571677207947,1.0
photo,graph_only,2,20,2195,73,4571,1.0,0.9828566908836365,0.017143309116363525,1.949914574623108,1.2945776672879106e-09,145.0,14.0,0.044676702469587326,0.12038585543632507,0.23927688598632812,0.22278717160224915,0.11592422425746918,0.9828571677207947,1.0
photo,graph_only,2,20,2201,73,4330,1.0,0.9828566908836365,0.017143309116363525,1.9499150514602661,3.2589447807040983e-10,145.0,15.0,0.044676702469587326,0.06189844384789467,0.23927688598632812,0.15657983720302582,0.09906695038080215,0.9828571677207947,1.0
photo,graph_only,2,20,2202,73,4317,1.0,0.9828566908836365,0.017143309116363525,1.949913740158081,8.809589724378952e-10,145.0,13.0,0.044676702469587326,0.1360827535390854,0.23927688598632812,0.2339504063129425,0.11858461052179337,0.9828571677207947,1.0
photo,graph_only,2,20,2203,73,4309,1.0,0.9828566908836365,0.017143309116363525,1.9499129056930542,1.9813299889648306e-09,145.0,11.0,0.044676702469587326,0.06375767290592194,0.23927688598632812,0.14507430791854858,0.09671255946159363,0.9828571677207947,1.0
photo,graph_only,2,20,2204,73,4270,1.0,0.9828566908836365,0.017143309116363525,1.9499108791351318,2.1642554415279847e-10,145.0,8.0,0.044676702469587326,0.12909944355487823,0.23927688598632812,0.20735988020896912,0.11172743886709213,0.9828571677207947,1.0
photo,graph_only,2,20,2206,73,4168,1.0,0.9828566908836365,0.017143309116363525,1.9499138593673706,1.7658418061117231e-09,145.0,13.0,0.044676702469587326,0.05488213151693344,0.23927688598632812,0.1422269642353058,0.09593277424573898,0.9828571677207947,1.0
photo,graph_only,2,20,2211,73,3688,1.0,0.9828566908836365,0.017143309116363525,1.949913740158081,1.5150525278784244e-09,145.0,12.0,0.044676702469587326,0.20851442217826843,0.23927688598632812,0.31213730573654175,0.13833127915859222,0.9828571677207947,1.0
photo,graph_only,2,20,2214,73,3341,1.0,0.9828566908836365,0.017143309116363525,1.9499107599258423,2.8918241135045264e-09,145.0,8.0,0.044676702469587326,0.08606629073619843,0.23927688598632812,0.15716056525707245,0.10002122819423676,0.9828571677207947,1.0
photo,graph_only,2,20,2216,73,3199,1.0,0.9828566908836365,0.017143309116363525,1.949913740158081,7.13412606767605e-10,145.0,13.0,0.044676702469587326,0.10101526230573654,0.23927688598632812,0.1937432736158371,0.10847999900579453,0.9828571677207947,1.0
photo,graph_only,2,20,2220,73,2839,1.0,0.9828566908836365,0.017143309116363525,1.9499096870422363,3.071960907874427e-09,145.0,6.0,0.044676702469587326,0.0635000616312027,0.23927688598632812,0.12034912407398224,0.09087516367435455,0.9828571677207947,1.0
photo,graph_only,2,20,2222,73,2821,1.0,0.9828566908836365,0.017143309116363525,1.9499092102050781,4.305611422950051e-09,145.0,5.0,0.044676702469587326,0.06741998344659805,0.23927688598632812,0.11814220249652863,0.09071242809295654,0.9828571677207947,1.0
photo,graph_only,2,20,2228,73,2248,1.0,0.9828566908836365,0.017143309116363525,1.949912190437317,1.982190855898125e-09,145.0,10.0,0.044676702469587326,0.05744849890470505,0.23927688598632812,0.1412917822599411,0.09576719999313354,0.9828571677207947,1.0
photo,graph_only,2,20,2229,73,2225,1.0,0.9828566908836365,0.017143309116363525,1.949912190437317,2.2014567946371244e-09,145.0,10.0,0.044676702469587326,0.06362847983837128,0.23927688598632812,0.1417616605758667,0.0959538072347641,0.9828571677207947,1.0
photo,graph_only,2,20,2232,73,2011,1.0,0.9828566908836365,0.017143309116363525,1.9499133825302124,1.8468657159154134e-10,145.0,12.0,0.044676702469587326,0.08219949901103973,0.23927688598632812,0.17118194699287415,0.10267294198274612,0.9828571677207947,1.0
photo,graph_only,2,20,2243,73,1258,1.0,0.9828566908836365,0.017143309116363525,1.9499138593673706,1.3256408193385028e-09,145.0,13.0,0.044676702469587326,0.07559289783239365,0.23927688598632812,0.16608087718486786,0.10175745189189911,0.9828571677207947,1.0
photo,graph_only,2,20,2247,73,1121,1.0,0.9828566908836365,0.017143309116363525,1.9499115943908691,1.756487177928534e-09,145.0,9.0,0.044676702469587326,0.09205745905637741,0.23927688598632812,0.16966471076011658,0.1027892604470253,0.9828571677207947,1.0
photo,graph_only,2,20,2250,73,715,1.0,0.9828566908836365,0.017143309116363525,1.9499108791351318,2.9677686974594053e-09,145.0,8.0,0.044676702469587326,0.07537782937288284,0.23927688598632812,0.14514341950416565,0.09704088419675827,0.9828571677207947,1.0
photo,graph_only,2,20,2253,73,555,1.0,0.9828566908836365,0.017143309116363525,1.9499129056930542,1.5150142251840748e-09,145.0,11.0,0.044676702469587326,0.12038585543632507,0.23927688598632812,0.20854733884334564,0.1124337837100029,0.9828571677207947,1.0
photo,graph_only,2,20,2254,73,466,1.0,0.9828566908836365,0.017143309116363525,1.9499120712280273,2.2007926592237936e-09,145.0,10.0,0.044676702469587326,0.05688801035284996,0.23927688598632812,0.13360370695590973,0.09391410648822784,0.9828571677207947,1.0
photo,graph_only,2,20,2256,73,198,1.0,0.9828566908836365,0.017143309116363525,1.9499125480651855,6.75098366098581e-10,145.0,10.0,0.044676702469587326,0.12216945737600327,0.23927688598632812,0.2068547010421753,0.11174577474594116,0.9828571677207947,1.0
photo,graph_only,2,20,2261,73,8,1.0,0.9828566908836365,0.017143309116363525,1.9499150514602661,1.6078898212867898e-09,145.0,15.0,0.044676702469587326,0.044237393885850906,0.23927688598632812,0.1359574794769287,0.09431559592485428,0.9828571677207947,1.0
photo,graph_only,2,20,2293,73,3124,1.0,0.9828566908836365,0.017143309116363525,1.949912667274475,2.0275767731448013e-09,145.0,11.0,0.044676702469587326,0.10314211994409561,0.23927688598632812,0.19703470170497894,0.1097172424197197,0.9828571677207947,1.0
photo,graph_only,2,20,2537,85,7265,1.0,0.9828566908836365,0.017143309116363525,1.9499118328094482,8.219540603704445e-09,302.0,11.0,0.05018856003880501,0.08543576300144196,0.2799076735973358,0.17015454173088074,0.11510737240314484,0.9828571677207947,1.0
photo,graph_only,2,20,2553,85,6736,1.0,0.9828566908836365,0.017143309116363525,1.9499119520187378,1.1445064451720555e-08,302.0,11.0,0.05018856003880501,0.11180340498685837,0.2799076735973358,0.22920531034469604,0.13088713586330414,0.9828571677207947,1.0
photo,graph_only,2,20,2557,85,6611,1.0,0.9828566908836365,0.017143309116363525,1.9499109983444214,9.047569804465638e-09,302.0,9.0,0.05018856003880501,0.10721125453710556,0.2799076735973358,0.18717245757579803,0.11962294578552246,0.9828571677207947,1.0
photo,graph_only,2,20,2573,85,6030,1.0,0.9828566908836365,0.017143309116363525,1.9499142169952393,4.796690600272768e-09,302.0,16.0,0.05018856003880501,0.06019292771816254,0.2799076735973358,0.1649233102798462,0.11272025853395462,0.9828571677207947,1.0
photo,graph_only,2,20,2582,85,5858,1.0,0.9828566908836365,0.017143309116363525,1.9499133825302124,8.169964260673623e-09,302.0,14.0,0.05018856003880501,0.06967329978942871,0.2799076735973358,0.1637026071548462,0.11347875744104385,0.9828571677207947,1.0
photo,graph_only,2,20,2589,85,5704,1.0,0.9828566908836365,0.017143309116363525,1.9499129056930542,7.023168269171265e-09,302.0,13.0,0.05018856003880501,0.08058229088783264,0.2799076735973358,0.17195892333984375,0.11518122255802155,0.9828571677207947,1.0
photo,graph_only,2,20,2624,85,4773,1.0,0.9828566908836365,0.017143309116363525,1.9499075412750244,2.7622578002706177e-08,302.0,2.0,0.05018856003880501,0.13245323300361633,0.2799076735973358,0.16505375504493713,0.11995042115449905,0.9828571677207947,1.0
photo,graph_only,2,20,2644,85,3999,1.0,0.9828566908836365,0.017143309116363525,1.9499149322509766,5.406726177881183e-09,302.0,18.0,0.05018856003880501,0.07832604646682739,0.2799076735973358,0.18354687094688416,0.11756850779056549,0.9828571677207947,1.0
photo,graph_only,2,20,2677,85,3069,1.0,0.9828566908836365,0.017143309116363525,1.949910044670105,1.2815442929081655e-08,302.0,7.0,0.05018856003880501,0.05923488736152649,0.2799076735973358,0.12432243674993515,0.10509854555130005,0.9828571677207947,1.0
photo,graph_only,2,20,2691,85,2679,1.0,0.9828566908836365,0.017143309116363525,1.9499092102050781,2.1931214178039227e-08,302.0,7.0,0.05018856003880501,0.17960530519485474,0.2799076735973358,0.2992382049560547,0.1517019122838974,0.9828571677207947,1.0
photo,graph_only,2,20,2694,85,2639,1.0,0.9828566908836365,0.017143309116363525,1.949912190437317,9.150383561973285e-09,302.0,12.0,0.05018856003880501,0.06967329978942871,0.2799076735973358,0.15648485720157623,0.11198347061872482,0.9828571677207947,1.0
photo,graph_only,2,20,2699,85,2537,1.0,0.9828566908836365,0.017143309116363525,1.9499138593673706,6.932287188732289e-09,302.0,15.0,0.05018856003880501,0.0800640806555748,0.2799076735973358,0.17828220129013062,0.11673338711261749,0.9828571677207947,1.0
photo,graph_only,2,20,2715,85,1954,1.0,0.9828566908836365,0.017143309116363525,1.9499108791351318,1.0073440748215035e-08,302.0,9.0,0.05018856003880501,0.08980265259742737,0.2799076735973358,0.16678951680660248,0.11485069245100021,0.9828571677207947,1.0
photo,graph_only,2,20,2720,85,1826,1.0,0.9828566908836365,0.017143309116363525,1.9499106407165527,1.1353685991366547e-08,302.0,8.0,0.05018856003880501,0.05688801035284996,0.2799076735973358,0.1258123368024826,0.10501009225845337,0.9828571677207947,1.0
photo,graph_only,2,20,2733,85,1402,1.0,0.9828566908836365,0.017143309116363525,1.9499139785766602,1.1708972458279732e-08,302.0,15.0,0.05018856003880501,0.1414213478565216,0.2799076735973358,0.24897634983062744,0.13591313362121582,0.9828571677207947,1.0
photo,graph_only,2,20,2761,85,321,1.0,0.9828566908836365,0.017143309116363525,1.9499151706695557,6.057750301380338e-09,302.0,19.0,0.05018856003880501,0.08276058733463287,0.2799076735973358,0.19108843803405762,0.1196591854095459,0.9828571677207947,1.0
photo,graph_only,2,20,2769,85,14,1.0,0.9828566908836365,0.017143309116363525,1.949914574623108,1.0691614704683161e-08,302.0,17.0,0.05018856003880501,0.11952285468578339,0.2799076735973358,0.23021863400936127,0.13090290129184723,0.9828571677207947,1.0
photo,graph_only,2,20,2898,89,7104,1.0,0.9828566908836365,0.017143309116363525,1.949913501739502,1.0287021012800324e-08,202.0,14.0,0.047404542565345764,0.10050377994775772,0.25932934880256653,0.20222163200378418,0.11863148957490921,0.9828571677207947,1.0
photo,graph_only,2,20,2917,89,6407,1.0,0.9828566908836365,0.017143309116363525,1.9499152898788452,1.273812344493308e-08,202.0,17.0,0.047404542565345764,0.14586497843265533,0.25932934880256653,0.2594722807407379,0.13371704518795013,0.9828571677207947,1.0
photo,graph_only,2,20,2932,89,4782,1.0,0.9828566908836365,0.017143309116363525,1.9499123096466064,1.6292849736032622e-08,202.0,12.0,0.047404542565345764,0.08873564749956131,0.25932934880256653,0.18156132102012634,0.11536019295454025,0.9828571677207947,1.0
photo,graph_only,2,20,2939,89,4586,1.0,0.9828566908836365,0.017143309116363525,1.9499152898788452,1.3389907849159499e-08,202.0,16.0,0.047404542565345764,0.12598817050457,0.25932934880256653,0.23404833674430847,0.12756657600402832,0.9828571677207947,1.0
photo,graph_only,2,20,2970,89,3379,1.0,0.9828566908836365,0.017143309116363525,1.9499117136001587,1.6327462049048336e-08,202.0,10.0,0.047404542565345764,0.11704114824533463,0.25932934880256653,0.20543000102043152,0.12133827805519104,0.9828571677207947,1.0
photo,graph_only,2,20,2979,89,2916,1.0,0.9828566908836365,0.017143309116363525,1.9499120712280273,1.4687696392456928e-08,202.0,11.0,0.047404542565345764,0.06772854179143906,0.25932934880256653,0.15338897705078125,0.10781096667051315,0.9828571677207947,1.0
photo,graph_only,2,20,2987,89,2193,1.0,0.9828566908836365,0.017143309116363525,1.9499098062515259,2.2171001035076188e-08,202.0,7.0,0.047404542565345764,0.07516460120677948,0.25932934880256653,0.14580374956130981,0.10827432572841644,0.9828571677207947,1.0
photo,graph_only,2,20,2990,89,1866,1.0,0.9828566908836365,0.017143309116363525,1.9499101638793945,1.9712887322498318e-08,202.0,8.0,0.047404542565345764,0.0800640806555748,0.25932934880256653,0.15504205226898193,0.1098087951540947,0.9828571677207947,1.0
photo,graph_only,2,20,2993,89,1639,1.0,0.9828566908836365,0.017143309116363525,1.9499144554138184,1.1887968831558737e-08,202.0,15.0,0.047404542565345764,0.1348399668931961,0.25932934880256653,0.24160265922546387,0.1289815604686737,0.9828571677207947,1.0
photo,graph_only,2,20,2999,89,1050,1.0,0.9828566908836365,0.017143309116363525,1.9499093294143677,2.1271119976518094e-08,202.0,6.0,0.047404542565345764,0.07432941347360611,0.25932934880256653,0.13549961149692535,0.10541453957557678,0.9828571677207947,1.0
photo,graph_only,2,20,3000,89,1028,1.0,0.9828566908836365,0.017143309116363525,1.9499131441116333,1.1660713283845325e-08,202.0,13.0,0.047404542565345764,0.06495697796344757,0.25932934880256653,0.15630674362182617,0.10758592933416367,0.9828571677207947,1.0
photo,graph_only,2,20,3001,89,1023,1.0,0.9828566908836365,0.017143309116363525,1.9499088525772095,2.8154536479974013e-08,202.0,5.0,0.047404542565345764,0.0966736450791359,0.25932934880256653,0.1575843095779419,0.11310622096061707,0.9828571677207947,1.0
photo,graph_only,2,20,3005,89,818,1.0,0.9828566908836365,0.017143309116363525,1.9499151706695557,8.559912778594025e-09,202.0,17.0,0.047404542565345764,0.08391813188791275,0.25932934880256653,0.18869315087795258,0.11470476537942886,0.9828571677207947,1.0
photo,graph_only,2,20,3013,89,392,1.0,0.9828566908836365,0.017143309116363525,1.9499146938323975,1.4911353929392135e-08,202.0,16.0,0.047404542565345764,0.15075565874576569,0.25932934880256653,0.26485830545425415,0.13574883341789246,0.9828571677207947,1.0
photo,graph_only,2,20,3157,92,6161,1.0,0.9828566908836365,0.017143309116363525,1.9499136209487915,9.81077175055134e-09,64.0,6.0,0.045834921300411224,0.10314211994409561,0.20336411893367767,0.16704675555229187,0.09569628536701202,0.9828571677207947,1.0
photo,graph_only,2,20,3173,92,2146,1.0,0.9828566908836365,0.017143309116363525,1.949912190437317,6.800325191846923e-09,64.0,4.0,0.045834921300411224,0.06482037156820297,0.20336411893367767,0.10777486860752106,0.07992905378341675,0.9828571677207947,1.0
photo,graph_only,2,20,3179,92,843,1.0,0.9828566908836365,0.017143309116363525,1.9499151706695557,8.397434747564603e-09,64.0,8.0,0.045834921300411224,0.11180340498685837,0.20336411893367767,0.18773123621940613,0.10042174905538559,0.9828571677207947,1.0
photo,graph_only,2,20,3450,103,3508,1.0,0.9828566908836365,0.017143309116363525,1.94990873336792,5.264116698100452e-09,85.0,2.0,0.05661385506391525,0.06967329978942871,0.22862693667411804,0.10468438267707825,0.08498772978782654,0.9828571677207947,1.0
photo,graph_only,2,20,3455,103,2331,1.0,0.9828566908836365,0.017143309116363525,1.9499138593673706,3.6508109868549354e-09,85.0,9.0,0.05661385506391525,0.10660035163164139,0.22862693667411804,0.1886214315891266,0.10546328127384186,0.9828571677207947,1.0
photo,graph_only,2,20,3464,103,460,1.0,0.9828566908836365,0.017143309116363525,1.949914813041687,1.8676826751828912e-09,85.0,10.0,0.05661385506391525,0.08770580589771271,0.22862693667411804,0.16918545961380005,0.10004202276468277,0.9828571677207947,1.0
photo,graph_only,2,20,4161,137,4700,1.0,0.9828566908836365,0.017143309116363525,1.9499143362045288,3.6830225536022e-09,64.0,7.0,0.0471404530107975,0.06741998344659805,0.20392100512981415,0.13303636014461517,0.08540068566799164,0.9828571677207947,1.0
photo,graph_only,2,20,4177,137,391,1.0,0.9828566908836365,0.017143309116363525,1.9499144554138184,3.210577581569396e-09,64.0,7.0,0.0471404530107975,0.05754353478550911,0.20392100512981415,0.12012505531311035,0.08202388882637024,0.9828571677207947,1.0
photo,graph_only,2,20,4467,147,7502,1.0,0.9828566908836365,0.017143309116363525,1.9499144554138184,8.89103191070717e-09,125.0,13.0,0.06772854179143906,0.08737041056156158,0.2606777548789978,0.18130479753017426,0.11329919844865799,0.9828571677207947,1.0
photo,graph_only,2,20,4486,147,5908,1.0,0.9828566908836365,0.017143309116363525,1.9499138593673706,1.1184520865015202e-08,125.0,12.0,0.06772854179143906,0.07474350929260254,0.2606777548789978,0.16412103176116943,0.1097264438867569,0.9828571677207947,1.0
photo,graph_only,2,20,4501,147,5138,1.0,0.9828566908836365,0.017143309116363525,1.94991135597229,1.3844481117075702e-08,125.0,8.0,0.06772854179143906,0.06608185917139053,0.2606777548789978,0.14017455279827118,0.10457857698202133,0.9828571677207947,1.0
photo,graph_only,2,20,4506,147,4914,1.0,0.9828566908836365,0.017143309116363525,1.9499119520187378,1.2454177245047049e-08,125.0,9.0,0.06772854179143906,0.06622661650180817,0.2606777548789978,0.14431864023208618,0.10517620295286179,0.9828571677207947,1.0
